143542,September,2014-09-03,18785,co,352,20
143543,September,2014-09-10,17174,ga,6,21
143544,September,2014-09-01,18793,oh,174,10
143545,September,2014-09-19,18860,sc,4,20
143546,September,2014-09-09,16161,ia,673,15
143547,September,2014-09-11,24922,tx,169,7
143548,September,2014-09-20,23392,ma,8,19
143549,September,2014-09-21,19193,co,1,21
143550,September,2014-09-02,19339,nj,9,8
143552,September,2014-09-29,17521,va,271,30
143553,September,2014-09-24,16495,mn,61,24
143555,September,2014-09-07,19744,tn,946,16
143556,September,2014-09-11,19591,ut,422,8
143557,September,2014-09-08,21781,wv,60,35
143558,September,2014-09-16,20720,fl,0,23
143559,September,2014-09-26,20185,in,62,11
143560,September,2014-09-22,20391,ga,0,11
143561,September,2014-09-02,23202,fl,2,11
143562,September,2014-09-19,22743,nc,10,11
143563,September,2014-09-28,20166,wv,163,18
143564,September,2014-09-24,21192,nc,6,18
143565,September,2014-09-06,22429,nc,1,7
143566,September,2014-09-10,17155,ms,11,32
143567,September,2014-09-02,21139,ga,20,10
143568,September,2014-09-01,16516,ar,416,8
143569,September,2014-09-02,15070,nc,8,8
143570,September,2014-09-09,24934,ct,86,13
143571,September,2014-09-19,24131,ny,339,23
143572,September,2014-09-20,16402,ny,113,28
143573,September,2014-09-21,19878,tx,53,18
143574,September,2014-09-19,24972,in,2,11
143575,September,2014-09-26,21650,az,866,9
143576,September,2014-09-14,22783,oh,198,29
143577,September,2014-09-04,20175,tx,0,6
143578,September,2014-09-27,21029,fl,5,13
143579,September,2014-09-27,15902,mo,2,25
143581,September,2014-09-21,19781,ut,37,10
143582,September,2014-09-03,21788,dc,874,24
143583,September,2014-09-24,18384,tx,9,30
143584,September,2014-09-10,18493,nc,0,19
143585,September,2014-09-05,21595,ct,3,21
143586,September,2014-09-10,18044,wv,6,7
143587,September,2014-09-14,16139,va,0,16
143588,September,2014-09-25,15447,md,2,23
143589,September,2014-09-08,17866,wi,792,36
143590,September,2014-09-19,23131,fl,1,23
143591,September,2014-09-13,22953,ut,0,8
143592,September,2014-09-15,22693,va,0,21
143593,September,2014-09-11,17029,ny,247,31
143594,September,2014-09-19,22729,pa,574,26
143596,September,2014-09-28,21706,az,859,8
143597,September,2014-09-10,23788,tx,119,8
143598,September,2014-09-03,24607,ma,4,24
143599,September,2014-09-04,20870,ks,785,14
143600,September,2014-09-20,22988,tx,18,13
143601,September,2014-09-25,23259,pa,53,17
143602,September,2014-09-08,19165,mn,17,35
143605,September,2014-09-02,22537,or,272,15
143606,September,2014-09-27,15961,pa,1,8
143607,September,2014-09-28,21399,ky,25,29
143608,September,2014-09-04,23532,ut,68,9
143610,September,2014-09-09,17712,tx,109,10
143611,September,2014-09-24,16407,va,16,31
143612,September,2014-09-24,15429,nv,6,33
143613,September,2014-09-04,15629,oh,525,12
143614,September,2014-09-16,24579,sc,357,28
143616,September,2014-09-17,18498,fl,157,10
143618,September,2014-09-13,21956,nc,0,21
143619,September,2014-09-19,15316,ny,2,7
143620,September,2014-09-22,22857,pa,204,28
143621,September,2014-09-27,20385,mn,2,35
143622,September,2014-09-17,20692,ne,196,22
143623,September,2014-09-11,19200,ny,5,18
143624,September,2014-09-04,18837,ny,8,35
143625,September,2014-09-07,17223,or,4,8
143626,September,2014-09-22,17901,tx,760,33
143627,September,2014-09-14,24310,ne,3,29
143628,September,2014-09-15,15964,mn,410,10
143629,September,2014-09-23,15340,wi,344,33
143630,September,2014-09-22,15221,or,5,6
143632,September,2014-09-13,22989,sd,61,27
143633,September,2014-09-13,23803,ut,22,23
143634,September,2014-09-06,21394,ny,84,13
143635,September,2014-09-15,21421,wi,0,20
143636,September,2014-09-26,24944,oh,2,34
143637,September,2014-09-27,16288,in,295,36
143639,September,2014-09-18,22058,oh,25,15
143640,September,2014-09-04,24274,ny,0,20
143641,September,2014-09-11,18304,ga,740,18
143644,September,2014-09-25,17248,tn,20,16
143645,September,2014-09-21,24518,fl,49,14
143646,September,2014-09-16,16420,nc,0,10
143647,September,2014-09-01,18497,fl,1,17
143648,September,2014-09-23,16222,fl,2,36
143649,September,2014-09-25,15384,ar,12,19
143650,September,2014-09-22,21813,ny,0,6
143651,September,2014-09-21,18795,md,171,32
143652,September,2014-09-18,16497,de,315,26
143653,September,2014-09-16,24925,al,2,25
143654,September,2014-09-24,19781,nj,647,6
143656,September,2014-09-20,23709,in,37,32
143658,September,2014-09-11,22564,ny,145,11
143659,September,2014-09-25,21960,nc,26,23
143660,September,2014-09-16,24327,oh,508,12
143662,September,2014-09-25,15648,ok,334,17
143663,September,2014-09-17,17050,tx,574,26
143664,September,2014-09-28,19569,md,154,16
143666,September,2014-09-06,20121,ma,1,30
143667,September,2014-09-26,17692,wv,2,36
143668,September,2014-09-10,19811,wy,0,33
143669,September,2014-09-18,20366,ny,3,16
143670,September,2014-09-08,22096,mn,65,14
143671,September,2014-09-03,23526,mi,8,21
143672,September,2014-09-22,21064,nc,31,32
143673,September,2014-09-01,19179,tx,1,28
143674,September,2014-09-13,15703,nj,149,25
143675,September,2014-09-11,15624,co,3,24
143676,September,2014-09-21,20115,tx,94,35
143677,September,2014-09-22,21676,va,36,36
143679,September,2014-09-28,23024,az,102,31
143680,September,2014-09-01,19588,ny,42,33
143682,September,2014-09-21,23115,tx,0,9
143683,September,2014-09-03,19702,oh,43,9
143684,September,2014-09-08,21928,fl,437,27
143685,September,2014-09-25,19754,la,74,31
143687,September,2014-09-27,17316,wa,375,14
143688,September,2014-09-18,19138,pa,6,31
143689,September,2014-09-04,19850,co,1,18
143690,September,2014-09-11,17920,oh,9,22
143692,September,2014-09-18,15082,ny,9,6
143694,September,2014-09-21,17232,al,129,6
143695,September,2014-09-18,20552,ny,1,31
143696,September,2014-09-12,24568,id,206,29
143697,September,2014-09-06,16338,ny,2,20
143698,September,2014-09-27,17728,oh,106,6
143699,September,2014-09-29,22209,ok,0,26
143701,September,2014-09-04,18579,tx,511,25
143702,September,2014-09-25,16032,ga,319,18
143703,September,2014-09-14,19557,nv,25,7
143704,September,2014-09-08,17371,in,251,9
143705,September,2014-09-15,17809,or,0,18
143706,September,2014-09-13,21274,mi,240,23
143707,September,2014-09-06,18457,oh,174,25
143708,September,2014-09-10,23855,fl,0,33
143710,September,2014-09-27,15664,tx,428,32
143712,September,2014-09-16,20622,in,32,14
143713,September,2014-09-21,20302,ny,1,25
143714,September,2014-09-18,18296,mn,4,7
143716,September,2014-09-06,18388,tx,13,28
143717,September,2014-09-14,18017,md,13,9
143718,September,2014-09-01,19653,pa,190,31
143719,September,2014-09-18,23925,fl,184,9
143720,September,2014-09-15,16259,fl,237,17
143722,September,2014-09-11,18730,va,109,23
143723,September,2014-09-03,23158,oh,110,10
143724,September,2014-09-06,17214,wv,2,12
143725,September,2014-09-13,22667,ny,8,10
143727,September,2014-09-21,15814,me,281,20
143728,September,2014-09-07,23146,ok,206,18
143729,September,2014-09-22,19311,fl,648,20
143730,September,2014-09-03,20300,mi,382,30
143731,September,2014-09-14,22271,mi,5,11
143732,September,2014-09-25,16559,ok,6,8
143735,September,2014-09-18,24302,co,12,27
143736,September,2014-09-18,21935,tx,578,34
143737,September,2014-09-05,24423,nv,868,21
143738,September,2014-09-08,16859,fl,6,34
143739,September,2014-09-26,19066,fl,33,13
143740,September,2014-09-08,21065,mo,2,18
143741,September,2014-09-17,24403,la,1,36
143742,September,2014-09-03,16271,wv,31,22
143743,September,2014-09-10,23213,pa,28,34
143744,September,2014-09-05,23351,ar,4,21
143749,September,2014-09-25,22824,ut,49,8
143750,September,2014-09-11,20030,tx,203,36
143753,September,2014-09-28,23268,tx,49,9
143754,September,2014-09-03,15871,ny,97,14
143755,September,2014-09-11,15731,tx,41,32
143756,September,2014-09-04,23532,sc,111,28
143757,September,2014-09-15,15917,ny,258,20
143758,September,2014-09-06,21482,nj,251,30
143759,September,2014-09-28,16149,nj,939,35
143760,September,2014-09-11,20590,tx,318,9
143761,September,2014-09-14,23815,tx,531,21
143762,September,2014-09-16,24605,oh,76,8
143763,September,2014-09-05,22213,ma,2,24
143764,September,2014-09-14,15589,ne,25,27
143766,September,2014-09-08,19631,mn,1,18
143767,September,2014-09-05,17024,in,55,8
143768,September,2014-09-10,18564,va,16,12
143769,September,2014-09-05,17639,tx,89,10
143770,September,2014-09-02,19139,mn,1,19
143771,September,2014-09-17,22627,ne,3,12
143772,September,2014-09-18,16526,pa,0,24
143773,September,2014-09-29,17651,tx,200,22
143774,September,2014-09-03,16135,oh,201,6
143775,September,2014-09-13,19212,pa,4,10
143776,September,2014-09-18,15266,va,2,14
143777,September,2014-09-01,21490,mi,133,12
143778,September,2014-09-17,16754,in,0,23
143779,September,2014-09-28,21586,ga,60,12
143780,September,2014-09-04,18946,tx,24,32
143781,September,2014-09-06,21798,ga,274,36
143782,September,2014-09-10,21020,nm,246,31
143783,September,2014-09-04,23526,ia,0,22
143784,September,2014-09-14,18060,dc,878,13
143786,September,2014-09-19,20523,ny,2,17
143787,September,2014-09-07,23686,tx,29,26
143788,September,2014-09-13,17090,mo,20,9
143789,September,2014-09-28,15569,oh,122,12
143790,September,2014-09-08,22071,vt,4,10
143791,September,2014-09-13,20053,tx,16,6
143793,September,2014-09-18,21654,md,6,33
143794,September,2014-09-23,19205,ma,135,35
143795,September,2014-09-08,17665,fl,11,7
143796,September,2014-09-19,18208,mo,2,15
143797,September,2014-09-09,18382,al,32,30
143798,September,2014-09-14,23433,fl,68,29
143800,September,2014-09-24,20887,ny,441,15
143801,September,2014-09-25,19216,nc,0,35
143802,September,2014-09-13,19980,ms,1,7
143803,September,2014-09-19,15674,ne,11,22
143804,September,2014-09-26,16599,ar,0,14
143806,September,2014-09-15,17875,mo,9,7
143807,September,2014-09-15,20400,pa,763,33
143808,September,2014-09-17,20166,fl,29,29
143809,September,2014-09-17,17789,nv,2,30
143810,September,2014-09-04,19034,tn,642,33
143811,September,2014-09-02,15470,ga,29,25
143812,September,2014-09-18,21033,fl,12,30
143813,September,2014-09-25,23031,ia,0,17
143814,September,2014-09-26,22775,co,2,21
143815,September,2014-09-07,23594,va,382,17
143816,September,2014-09-24,22551,oh,402,24
143818,September,2014-09-15,19893,pa,0,17
143819,September,2014-09-08,23872,ms,6,25
143820,September,2014-09-05,23954,ma,266,28
143821,September,2014-09-18,23314,in,29,13
143822,September,2014-09-23,22369,ny,488,32
143823,September,2014-09-02,24725,nv,41,33
143825,September,2014-09-19,17360,mi,427,22
143826,September,2014-09-18,22199,in,109,18
143828,September,2014-09-28,15244,mo,47,17
143829,September,2014-09-15,22819,az,6,11
143830,September,2014-09-14,19357,ga,11,26
143831,September,2014-09-11,20188,tx,2,28
143833,September,2014-09-08,19278,mo,63,35
143834,September,2014-09-01,24681,ms,0,33
143835,September,2014-09-20,21956,va,60,25
143836,September,2014-09-12,19716,nj,632,19
143837,September,2014-09-04,18584,ne,37,15
143838,September,2014-09-14,15238,mi,198,28
143841,September,2014-09-19,18919,ms,2,22
143842,September,2014-09-22,15815,wv,0,8
143843,September,2014-09-21,16081,wa,5,10
143844,September,2014-09-01,15989,ny,1,31
143845,September,2014-09-01,17876,md,0,9
143846,September,2014-09-10,19051,ny,2,36
143847,September,2014-09-02,16401,nc,73,26
143848,September,2014-09-02,24196,tn,13,29
143849,September,2014-09-26,22611,ar,20,14
143851,September,2014-09-13,17322,ia,2,18
143852,September,2014-09-15,18193,va,759,27
143853,September,2014-09-08,23594,md,2,8
143854,September,2014-09-02,21886,al,13,15
143855,September,2014-09-29,15585,ne,5,36
143856,September,2014-09-23,23361,ma,0,16
143857,September,2014-09-22,19443,ia,166,27
143858,September,2014-09-16,18496,ok,16,31
143859,September,2014-09-06,24685,mi,16,22
143860,September,2014-09-25,22225,tx,12,28
143862,September,2014-09-02,21717,oh,15,8
143863,September,2014-09-01,24656,oh,11,18
143864,September,2014-09-09,24788,nv,90,30
143865,September,2014-09-12,18421,nc,51,36
143866,September,2014-09-21,20668,nj,0,33
143867,September,2014-09-25,21182,nc,15,34
143868,September,2014-09-17,23391,sc,147,10
143869,September,2014-09-20,18472,tx,47,15
143870,September,2014-09-08,15085,md,174,35
143871,September,2014-09-17,22249,md,2,20
143872,September,2014-09-13,18620,in,738,12
143873,September,2014-09-23,19533,wi,239,17
143874,September,2014-09-26,22016,nv,4,17
143875,September,2014-09-14,20502,va,203,30
143876,September,2014-09-01,15479,nc,17,24
143877,September,2014-09-26,18136,tx,275,28
143878,September,2014-09-29,15235,ga,127,30
143879,September,2014-09-12,16565,wi,26,25
143880,September,2014-09-23,16459,nv,2,14
143881,September,2014-09-11,15264,az,3,30
143883,September,2014-09-04,21536,ma,538,18
143884,September,2014-09-16,24651,ga,1,29
143885,September,2014-09-07,20822,ny,9,35
143886,September,2014-09-11,15892,nc,7,15
143888,September,2014-09-15,21531,oh,70,18
143890,September,2014-09-05,17076,ny,23,35
143891,September,2014-09-07,22054,ny,102,18
143895,September,2014-09-08,24692,ia,3,17
143896,September,2014-09-16,21499,md,210,9
143897,September,2014-09-23,20085,wi,20,23
143898,September,2014-09-14,15264,fl,194,23
143899,September,2014-09-04,23172,ks,0,32
143900,September,2014-09-04,21151,mi,1,22
143902,September,2014-09-06,15325,oh,11,28
143903,September,2014-09-20,24320,id,73,30
143904,September,2014-09-26,18691,al,368,36
143905,September,2014-09-15,22042,in,190,28
143906,September,2014-09-22,16025,ma,418,34
143907,September,2014-09-01,21524,mi,547,24
143908,September,2014-09-14,24747,ky,261,21
143909,September,2014-09-11,18860,hi,59,11
143910,September,2014-09-19,20592,nj,649,12
143911,September,2014-09-08,20322,ut,629,27
143912,September,2014-09-22,21862,ok,0,13
143913,September,2014-09-02,19572,fl,2,11
143914,September,2014-09-13,15956,nm,0,33
143915,September,2014-09-23,17257,mo,20,35
143916,September,2014-09-23,18280,ks,496,33
143917,September,2014-09-25,15756,wi,582,22
143918,September,2014-09-08,20206,pa,84,23
143919,September,2014-09-28,15693,tn,409,36
143920,September,2014-09-15,18313,mn,8,19
143921,September,2014-09-15,23807,va,0,6
143922,September,2014-09-17,20998,or,196,13
143923,September,2014-09-02,23684,tx,622,16
143925,September,2014-09-22,19114,or,658,21
143926,September,2014-09-15,16047,fl,22,36
143927,September,2014-09-27,16547,ny,30,22
143928,September,2014-09-14,22149,tx,0,21
143929,September,2014-09-14,22574,in,5,36
143931,September,2014-09-02,22971,wv,159,34
143932,September,2014-09-14,23812,mn,340,35
143933,September,2014-09-28,23523,pa,510,18
143934,September,2014-09-13,18152,oh,77,23
143936,September,2014-09-11,20167,va,11,15
143938,September,2014-09-14,17092,va,0,35
143939,September,2014-09-27,18202,sc,8,15
